Arabic,English
وَالدَّمَ,And the blood
الْخِنْزِيرِ,Pig
بَاغٍ,Big
بُطُونِهِمْ,Their stomachs
وَالْمَغْرِبِ,And the Moroccan
وَالنَّبِيِّينَ,And the prophets
وَآتَى,And it came
وَابْنَ,And son
الرِّقَابِ,The nickname
بِإِحْسَانٍ,With good
وَالْأَقْرَبِينَ,And the closest
بَعْدَمَا,After
مَعْدُودَاتٍ,Models
مَرِيضًا,Patient
طَعَامُ,food
الدَّاعِ,The bid
وَابْتَغُوا,And seek
يَتَبَيَّنَ,He shows
أَمْوَالَكُمْ,Your money
بِأَنْ,That
وَقَاتِلُوا,And they fought
تَعْتَدُوا,Taken
وَاقْتُلُوهُمْ,And kill them
انْتَهَوْا,They ended
رَأْسِهِ,his head
وَاسْتَغْفِرُوا,And ask forgiveness
آبَاءَكُمْ,Your parents
فَمِنَ,Who is
يَوْمَيْنِ,Two days
سَعَى,He sought
الْعِزَّةُ,Glory
مَرْضَاتِ,Illnesses
يَأْتِيَهُمُ,They come to them
فَهَدَى,Fahd
حَسِبْتُمْ,You calculated
نَصْرُ,Victory
يَرُدُّوكُمْ,They repeat you
رَحْمَتَ,You have mercy
وَمَنَافِعُ,And a benefit
تَتَفَكَّرُونَ,You think
فَإِخْوَانُكُمْ,Your brothers
تَنْكِحُوا,Do you marry
الْمَحِيضِ,The menstruation
بِاللَّغْوِ,With language
نِسَائِهِمْ,Their women
ثَلَاثَةَ,three
كُنَّ,Be
يُقِيمَا,Resident
فَأَمْسِكُوهُنَّ,"So, I will hold them"
يَعِظُكُمْ,He preaches you
أَوْلَادَكُمْ,Your children
آتَيْتُمْ,You came
وَيَذَرُونَ,And they will be warned
تَمَسُّوهُنَّ,You touch them
تَعْفُوا,Pardon
الْفَضْلَ,Favor
مَعْرُوفٍ,a favour
لِنَبِيٍّ,Labbi
يُؤْتِي,It comes
آيَةَ,any
يَأْتِيَكُمُ,It comes to you
فِئَةٍ,category
دَاوُودُ,Dawood
نَتْلُوهَا,Till it
وَرَفَعَ,He raised
بَيْعٌ,Sale
وَالْكَافِرُونَ,And the disbelievers
الْحَيُّ,Neighborhood
الْغَيِّ,Cancel
وَلِيُّ,Guardian
رَبِّيَ,my Lord
خَاوِيَةٌ,Khoei
عُرُوشِهَا,Her nakedness
مِائَةَ,a hundred
عَامٍ,general
وَانْظُرْ,And look
فَخُذْ,thigh
جَبَلٍ,mountain
مَالَهُ,His money
وَابِلٌ,hail
يَقْدِرُونَ,They appreciate
جَنَّةٍ,heaven
أُكُلَهَا,Eat it
ضِعْفَيْنِ,Weak
جَنَّةٌ,heaven
وَأَعْنَابٍ,And grapes
الْكِبَرُ,The old age
بِالْفَحْشَاءِ,In the face
مَغْفِرَةً,forgiveness
يَذَّكَّرُ,Mentionsed
أَنْصَارٍ,Ansar
لِلْفُقَرَاءِ,For the poor
يَسْأَلُونَ,They ask
عَادَ,is back
أَمْوَالِكُمْ,Your money
كَاتِبٌ,clerk
عَلَّمَهُ,Teach him
دُعُوا,They were called
تُخْفُوهُ,Hide it
وَكُتُبِهِ,And his book
وَإِلَيْكَ,And to you
وَعَلَيْهَا,And on it
وَارْحَمْنَا,And we have mercy on us
الْفُرْقَانَ,The parties
الْفِتْنَةِ,The sedition
كَدَأْبِ,Lier
وَأُخْرَى,And another
بِنَصْرِهِ,His support
الْأَبْصَارِ,Basra
الشَّهَوَاتِ,Lusts
وَرِضْوَانٌ,And satisfaction
أَسْلَمُوا,Peace be upon you
يَأْمُرُونَ,They command
فَبَشِّرْهُمْ,He preached them
يَتَوَلَّى,It takes over
الْمَيِّتَ,dead
وَبَيْنَهُ,And show it
أَمَدًا,Aside
ذُنُوبَكُمْ,Your sins
وَنُوحًا,And Ih
عِمْرَانَ,Omran
وَجَدَ,is found
عِنْدَهَا,Then
دَعَا,Call
قَائِمٌ,existing
الْمَهْدِ,The Mahdah
كَذَلِكِ,like that
الطِّينِ,The clay
طَيْرًا,Frame
الْحَوَارِيُّونَ,The neighborhoods
وَمَكَرُوا,And they were depleted
سَوَاءٍ,whether
نَعْبُدَ,We worship
نُشْرِكَ,We share
بَعْضُنَا,We are
أَرْبَابًا,Lords
التَّوْرَاةُ,The Torah
اتَّبَعُوهُ,Follow him
وَجْهَ,Face
أَوْفَى,I missed
وَالْحُكْمَ,And the judgment
وَالنُّبُوَّةَ,And the prophecy
إِيمَانِهِمْ,Their faith
وَشَهِدُوا,And testify
الضَّالُّونَ,Those who are lost
وَلَوِ,If not
بَيْتٍ,a house
تَفَرَّقُوا,Divide them
أَعْدَاءً,Edbaa
فَفِي,Fal
تَأْمُرُونَ,You are commanded
الْأَنْبِيَاءَ,The prophets
حَرْثَ,plow
وَدُّوا,And they
يَضُرُّكُمْ,Harm you
النَّصْرُ,The victory
أَجْرُ,A reward
الْعَامِلِينَ,staff
تَهِنُوا,I congratulate
تَحْزَنُوا,Sad
وَأَنْتُمُ,And you are
مِثْلُهُ,like him
يَعْلَمِ,Know
مُحَمَّدٌ,Mohammed
أَعْقَابِكُمْ,Your punishment
لِنَفْسٍ,For the same
نُؤْتِهِ,Its groan
أَصَابَهُمْ,They hit them
وَحُسْنَ,Well done
فَاتَكُمْ,Your death
الْغَمِّ,Gross
طَائِفَةً,Sect
وَطَائِفَةٌ,And a group
الْتَقَى,he met
لِإِخْوَانِهِمْ,For their brothers
ضَرَبُوا,They were struck
مَاتُوا,They died
لِيَجْعَلَ,To make
حَسْرَةً,heartbreak
يَجْمَعُونَ,They are all
وَمَأْوَاهُ,And his death
قَاتِلُوا,Fight
لِلْإِيمَانِ,For faith
وَفَضْلٍ,And the best
وَالرَّسُولِ,And the Messenger
حَسْبُنَا,We calculated
يَضُرُّوا,They are harmful
حَظًّا,Looking
يَحْسَبَنَّ,Calculate
لِأَنْفُسِهِمْ,For themselves
الطَّيِّبِ,The good
يَبْخَلُونَ,They are stingy
عَهِدَ,Covenant
لِرَسُولٍ,A messenger
قَبْلِي,Tribal
كَذَّبُوكَ,They lied to you
ذَائِقَةُ,Dhimma
وَإِنَّمَا,And only
وَأَنْفُسِكُمْ,And yourself
عَزْمِ,determination
أَتَوْا,they came
فَاسْتَجَابَ,He responded
سَبِيلِي,My way
خَاشِعِينَ,Beginners
زَوْجَهَا,Her husband
مَثْنَى,synonym
غَنِيًّا,Sing
الْوَالِدَانِ,the parents
وَالْأَقْرَبُونَ,And the closest
أَمْوَالَ,funds
فَلَهَا,So
السُّدُسُ,Sad
نِصْفُ,Half
يَعْصِ,He sticks
خَالِدًا,Creative
تَوَّابًا,Tawab
يَتُوبُونَ,They repent
تُبْتُ,Tab
كَرْهًا,unwillingly
مُبَيِّنَةٍ,Showed
وَإِثْمًا,And at all
مِيثَاقًا,A charter
غَلِيظًا,Right
وَسَاءَ,And misfortune
حُرِّمَتْ,It was forbidden
دَخَلْتُمْ,You entered
بِهِنَّ,With them
وَالْمُحْصَنَاتُ,And the forties
بِأَمْوَالِكُمْ,With your money
فَمِنْ,Who is
خَشِيَ,He was afraid
لِيُبَيِّنَ,To show
وَيُرِيدُ,He wants
كَبَائِرَ,Kabir
عَلِيًّا,Ali
وَاعْبُدُوا,And worship
تُشْرِكُوا,Share
يَظْلِمُ,Oppress
وَجِئْنَا,We have come
عَفُوًّا,Sorry
وَيُرِيدُونَ,They want
يُحَرِّفُونَ,They go away
الْكَلِمَ,The word
مَوَاضِعِهِ,His position
وَيَغْفِرُ,And forgive
فَتِيلًا,Tail
يُؤْتُونَ,They are brought up
أُمِرُوا,Excellent
كَتَبْنَا,we wrote
اقْتُلُوا,Kill
انْفِرُوا,Spread
فَوْزًا,Fawz
الرِّجَالِ,Men
أَخْرِجْنَا,Leave us
فَقَاتِلُوا,Fight
وَالْآخِرَةُ,And the hereafter
أَيْنَمَا,wherever
يَكَادُونَ,They are almost
أَصَابَكَ,I hit you
سَيِّئَةٍ,A bad
حَفِيظًا,Facilitated
طَاعَةٌ,obedience
يُهَاجِرُوا,They migrate
يَصِلُونَ,They pray
مِيثَاقٌ,A charter
جَاءُوكُمْ,You have come
رُدُّوا,Respondible
فَتَحْرِيرُ,Freedom
وَغَضِبَ,And anger
ضَرَبْتُمْ,You were struck
فَتَبَيَّنُوا,So show
الْمُجَاهِدِينَ,The struggles
دَرَجَةً,Degree
مَصِيرًا,Central
فَأَقِيمُوا,So stay
عِبَادِكَ,Your worship
قِيلًا,Significance
خَلِيلًا,Class
وَإِنِ,and that
الْأَنْفُسُ,The soul
وَيَأْتِ,And come
عِنْدَهُمُ,They have
شَاكِرًا,Thank you
الْجَهْرَ,Phenomenon
يَتَّخِذُوا,They take
وَأَخَذْنَا,And take us
وَقَوْلِهِمْ,And their saying
طَبَعَ,print
الظَّنِّ,I think
وَأَيُّوبَ,And a ride
أَنْزَلَهُ,I descend it
عِبَادَتِهِ,His worship
وَيَزِيدُهُمْ,And increase them
كَانَتَا,It was
حُرُمٌ,Dahir
وَرِضْوَانًا,And satisfaction
يَجْرِمَنَّكُمْ,Gross you
عَلَّمَكُمُ,Teach you
حَرَجٍ,critical
الْعَدَاوَةَ,The enemy
وَالْبَغْضَاءَ,And hatred
وَيَعْفُو,And forgive
السَّلَامِ,Peace
فَإِنَّهَا,It is
فَكَأَنَّمَا,As if
فَسَادًا,Corruption
وَمِثْلَهُ,And the same
يُعَذِّبُ,It is tormented
يُرِدِ,Respond
أَعْرِضْ,I am present
الْمُقْسِطِينَ,The two are the two
يَحْكُمْ,Judged
وَأَنِ,and that
فَاعْلَمْ,Know
يَتَوَلَّهُمْ,They take care of them
بِقَوْمٍ,With people
حِزْبَ,party
وَلَعِبًا,Play
أُنَبِّئُكُمْ,I tell you
الطَّاغُوتَ,The tyrant
وَأَضَلُّ,And the best
يَدَاهُ,He guides him
تَحْتِ,under
وَأَرْسَلْنَا,And send us
أَهْوَاءَ,A love
مَوَدَّةً,love
أَيْمَانَكُمْ,Your faith
بَيْنَكُمُ,Among you
وَعَنِ,And from
لِيَعْلَمَ,To know
لِتَعْلَمُوا,To learn
اعْلَمُوا,Know
بَيْنِكُمْ,Among you
يَجْمَعُ,Collecting
وَنَكُونَ,We are
تَغْفِرْ,Forgive
أَجَلًا,Over
مَكَّنَّاهُمْ,They enabled them
مِدْرَارًا,Repeated
الْأَنْهَارَ,The rivers
فَأَهْلَكْنَاهُمْ,So we owned them
مَلَكًا,King
اسْتُهْزِئَ,Mockery
بِرُسُلٍ,A messenger
سَخِرُوا,Get rid of
انْظُرُوا,Look
فَاطِرِ,creator
عَصَيْتُ,I disobeyed
يَمْسَسْكَ,You touch you
أَيُّ,Which
أَكِنَّةً,It is
يَفْقَهُوهُ,They agreed
يَنْهَوْنَ,They are forbidden
حَيَاتُنَا,Our life
لَعِبٌ,game
وَلَهْوٌ,And it is
مُبَدِّلَ,Blessed
لِكَلِمَاتِ,For words
يَبْعَثُهُمُ,They send them
أُمَمٌ,Nations
يُحْشَرُونَ,Ghorm
أَتَاكُمْ,I came to you
وَزَيَّنَ,And adornment
فَرِحُوا,Relax
مُبْلِسُونَ,Plason
يَصْدِفُونَ,They are honest
نُرْسِلُ,we send
وَعِنْدَهُ,And he has
وَيُرْسِلُ,And send
تَضَرُّعًا,During
قَوْمُكَ,Your people
وَغَرَّتْهُمُ,And they deceived them
وَعَذَابٌ,And torment
الْقَمَرَ,the moon
لِلَّذِي,To the one
تَتَذَكَّرُونَ,You remember
الْفَرِيقَيْنِ,The two parties
هَدَيْنَا,We guided us
آبَائِهِمْ,their parents
وَذُرِّيَّاتِهِمْ,And their offspring
قَدَرُوا,They appreciated
قَدْرِهِ,capacity
حَوْلَهَا,About it
يُحَافِظُونَ,They keep
الْهُونِ,Honan
تَسْتَكْبِرُونَ,You are arrogant
تَقْدِيرُ,Estimation
فَصَّلْنَا,So we separated
أَعْنَابٍ,Approx
وَالزَّيْتُونَ,And Ziton
وَغَيْرَ,And otherwise
ثَمَرِهِ,fruit
الْجِنَّ,Jin
بَصَائِرُ,Baysar
فَعَلَيْهَا,Do it
وَأَعْرِضْ,And offer
جَعَلْنَاكَ,We made you
فَيُنَبِّئُهُمْ,He predicts them
الْآيَاتُ,Verses
إِلَيْهِمُ,To them
وَتَمَّتْ,And completed
يَخْرُصُونَ,They are drought
أَجْرَمُوا,Gramm
صَدْرَهُ,Its chest
كَأَنَّمَا,as if
مَعْشَرَ,Twenty
قَدِ,may be
وَأَهْلُهَا,And her family
الرَّحْمَةِ,mercy
ذُرِّيَّةِ,offspring
عَامِلٌ,Worker
حَقَّهُ,his right
أَزْوَاجٍ,Pairs
أَجِدُ,I find
عِنْدَكُمْ,With you
تَتَّبِعُونَ,You follow
فَلَوْ,So
وَصَّاكُمْ,Your command
نُكَلِّفُ,We cost
لَكُنَّا,But the
بَيِّنَةٌ,evidence
مُنْتَظِرُونَ,Wait
يُجْزَى,It is rewarded
أَوَّلُ,first
تَكْسِبُ,Equipped
بَيَاتًا,Pays
خَفَّتْ,Fear
مَنَعَكَ,I forbid you
الْمُنْظَرِينَ,The two eyes
مَدْحُورًا,Poor
تَبِعَكَ,I follow you
النَّاصِحِينَ,The advisors
وَفِيهَا,And in it
تُخْرَجُونَ,Go out
لِبَاسًا,Lessa
أَتَقُولُونَ,You say
وَيَحْسَبُونَ,And they calculate
لِعِبَادِهِ,His worshipers
يَسْتَقْدِمُونَ,They can
وَنَزَعْنَا,And we shake us
تَحْتِهِمُ,Under them
وَعَدَنَا,And we prepared
وَيَبْغُونَهَا,And they want it
تَجْعَلْنَا,Make us
لَهْوًا,Live
بِكِتَابٍ,Book
نَعْمَلُ,We work
وَالْأَمْرُ,And the matter
يُرْسِلُ,Sends
بُشْرًا,Good news
لَنَرَاكَ,Let us see you
خُلَفَاءَ,Neighborhood
فَأْتِنَا,So we came
سَمَّيْتُمُوهَا,You called it
فَانْتَظِرُوا,So wait
الْمُنْتَظِرِينَ,The expected
دَابِرَ,Dabr
تَمَسُّوهَا,Touch it
فَيَأْخُذَكُمْ,He takes you
تَتَّخِذُونَ,You take
أَبْلَغْتُكُمْ,I tell you
أَتَأْتُونَ,You came
الرِّجَالَ,Men
مَطَرًا,A rainy
تَبْخَسُوا,Take them
أَشْيَاءَهُمْ,Their things
أُرْسِلْتُ,I sent
يَحْكُمَ,Judged
شُعَيْبُ,Shuaib
عُدْنَا,We prepared
لَئِنِ,Now
لَخَاسِرُونَ,They are losers
يَغْنَوْا,They sing
بَدَّلْنَا,We gave us
يَطْبَعُ,It is printed
فَأَلْقَى,He met
عَصَاهُ,He disobeyed him
يَدَهُ,Hand
لِلنَّاظِرِينَ,To the viewers
لَسَاحِرٌ,A magic
أَرْضِكُمْ,Your land
فَمَاذَا,So mortar
وَأَخَاهُ,And his brother
الْمَدَائِنِ,The cadres
حَاشِرِينَ,Hasrin
سَاحِرٍ,Wizard
لَأَجْرًا,A wage
وَإِنَّكُمْ,And you are
وَجَاءُوا,They came
عَصَاكَ,Your stick
آذَنَ,Ear
نِسَاءَهُمْ,Their women
وَاصْبِرُوا,And be patient
وَالْعَاقِبَةُ,And the punishment
فَأَغْرَقْنَاهُمْ,So we immersed them
مَكَانَهُ,status
دَكًّا,Daka
وَكُنْ,Be
دَارَ,Dar: house
يُجْزَوْنَ,They are rewarded
وَأَلْقَى,And he met
شِئْتَ,You want
وَلَعَلَّهُمْ,Perhaps they
الصَّالِحُونَ,The righteous
يَأْتِهِمْ,I am accused
نُضِيعُ,We are lost
ذُرِّيَّتَهُمْ,Their offspring
فَأَتْبَعَهُ,So follow him
يُضْلِلْ,It is misleading
لِجَهَنَّمَ,For hell
قُلُوبٌ,hearts
آذَانٌ,Ears
يُلْحِدُونَ,They are limited
يُخْلَقُونَ,They create
نَصْرًا,Egypt
تُنْظِرُونِ,You look
بِالْغُدُوِّ,With the phases
وَالْآصَالِ,And the origins
بِكَلِمَاتِهِ,His words
شَرَّ,Evil
وَلِلرَّسُولِ,And the Messenger
وَرَزَقَكُمْ,And your livelihood
بَعْضَهُ,Some of him
الْمَوْلَى,The money
أَسْفَلَ,down
يَضْرِبُونَ,They are hitting
وُجُوهَهُمْ,And their faces
وَذُوقُوا,And they were tasted
وَآخَرِينَ,And others
دُونِهِمْ,Without them
يَعْلَمُهُمْ,Know them
يُؤْتِكُمْ,It comes to you
وَعِنْدَ,And when
يَظْهَرُوا,They appear
فَصَدُّوا,They repelled
يَسْتَوُونَ,They are
الْإِيمَانِ,Faith
كَثِيرَةٍ,a lot
تُغْنِ,Sing
سَكِينَتَهُ,His knife
تَرَوْهَا,See it
الْمُشْرِكُونَ,The participants
الْمَسْجِدَ,The mosque
وَدِينِ,And religion
لِيُظْهِرَهُ,To show it
الْقَيِّمُ,Value
عَامًا,General
بِالْحَيَاةِ,in life
يُعَذِّبْكُمْ,It is tormented by you
غَيْرَكُمْ,How many of you
فَأَنْزَلَ,So he descended
كَلِمَةَ,a word
لَوِ,if
الْفِتْنَةَ,The sedition
فَرِحُونَ,They are happy
نَارَ,Fire
تَعْتَذِرُوا,Ster
وَالْمُنَافِقَاتِ,And the hypocrites
وَعَادٍ,And return
لِيَظْلِمَهُمْ,To oppress them
آتَاهُمْ,He brought them
تَسْتَغْفِرْ,Ask forgiveness
مَرَّةً,Once
الْمُخَلَّفُونَ,The successors
تَقُومَ,get up
يَزَالُ,It is still
وَالْمُهَاجِرِينَ,And the displaced people
نَصَبٌ,Set up
يُفْتَنُونَ,They are fascinated
نَظَرَ,consideration
شَفِيعٍ,intercessor
عَدَدَ,Number
ضُرٍّ,Harm
الْغَيْبُ,The unseen
ضَرَّاءَ,Warning
دَعَوُا,They called
وَظَنَّ,He thought
أَتَاهَا,I came to it
الضَّلَالُ,Dalil
شُرَكَائِكُمْ,Your partners
تَهْدِي,Guide
يَلْبَثُوا,They are met
نَتَوَفَّيَنَّكَ,We die you
وَرَبِّي,And my Lord
لَحَقٌّ,A truth
رِزْقٍ,livelihood
الْبُشْرَى,Bashr
مُبْصِرًا,Basra
فَنَجَّيْنَاهُ,So we saved it
قَوْمِهِمْ,Their people
لِلْقَوْمِ,For people
يَرَوُا,They saw
وَجُنُودُهُ,And his soldiers
آمَنْتُ,I believed
لِتَكُونَ,To be
وَرَزَقْنَاهُمْ,And we gave them
كُلُّهُمْ,All of them
لِلدِّينِ,The debt
فَعَلْتَ,she did
يَهْتَدِي,Getting guided
فُصِّلَتْ,It was separated
اسْتَغْفِرُوا,Take forgiveness
كَنْزٌ,treasure
شَاهِدٌ,See
يُعْرَضُونَ,They are exposed
كَاذِبِينَ,Two liars
مُغْرَقُونَ,They are exhausted
يُخْزِيهِ,He shames him
كُلٍّ,All
وَأَهْلَكَ,And your family
بِسَلَامٍ,safely
فَطَرَنِي,Freck me
وَرَبِّكُمْ,And your Lord
غَلِيظٍ,thick
رُسُلَهُ,His messengers
جَبَّارٍ,Jabar
عَنِيدٍ,stubborn
لَعْنَةً,a curse
فَعَقَرُوهَا,They are their parts
تَمَتَّعُوا,They enjoyed
الْقَوِيُّ,The power
خِيفَةً,Fear
أُرْسِلْنَا,Send us
لَشَيْءٌ,Something
عَلِمْتَ,I learned
فَأَسْرِ,Family
بِأَهْلِكَ,Your family
سِجِّيلٍ,A record
وَسُلْطَانٍ,Sultanate
ظَلَمْنَاهُمْ,We wronged them
ظَالِمَةٌ,Dhimma
تَطْغَوْا,Get over
تُنْصَرُونَ,You are victorious
وَأَقِمِ,And stay
خَلَقَهُمْ,They created them
عَامِلُونَ,Workers
غَيْبُ,Fay
تَأْوِيلِ,interpretation
الْأَحَادِيثِ,Hadiths
عُصْبَةٌ,Service
صَالِحِينَ,Good people
قَائِلٌ,Saying
لَحَافِظُونَ,They are kept
الذِّئْبُ,the wolf
سَوَّلَتْ,I wasg
أَنْفُسُكُمْ,yourselves
وَجَاءَتْ,It came
مِصْرَ,Egypt
مَكَّنَّا,We were able
لِيُوسُفَ,Lyosf
دُبُرٍ,Drink
قُدَّ,may be
وَدَخَلَ,He entered
أَحَدُهُمَا,one of them
الطَّيْرُ,The bird
بِتَأْوِيلِهِ,By his interpretation
طَعَامٌ,food
سَبْعٌ,seven
خُضْرٍ,green
مُنْكِرُونَ,They are denied
انْقَلَبُوا,They turned
بَابٍ,Door
الْمُتَوَكِّلُونَ,They are reluctant
حَاجَةً,need
الْمَلِكِ,the king
وَلِمَنْ,And who
عَلِمْتُمْ,You taught
جَزَاؤُهُ,His reward
ارْجِعُوا,Return
حَافِظِينَ,He preserved
كَظِيمٌ,As a shadow
يَجْزِي,It is rewarded
وَجْهِهِ,And its face
أَدْعُو,I invite
عَمَدٍ,Dean
تَرَوْنَهَا,You see it
أَعْنَاقِهِمْ,Their necks
وَيَسْتَعْجِلُونَكَ,They hurry you
الْحَسَنَةِ,Goodness
مَرَدَّ,Fard
يَسْجُدُ,He prostrated
جَعَلُوا,They made
يَضْرِبُ,He hits
وَيَخَافُونَ,And they are afraid
السَّيِّئَةَ,The bad
يَدْخُلُونَهَا,They enter it
أَنَابَ,Annab
بِذِكْرِ,Remembrance
بِالرَّحْمَنِ,With the Most Merciful
عِقَابِ,punishment
مَكْرُهُمْ,Their deception
وَاقٍ,protective
وُعِدَ,a promise
الْكُفَّارُ,The atonement
لَشَدِيدٌ,Hadid
ذُنُوبِكُمْ,Your sins
أَرْضِنَا,Our satisfaction
فَأَوْحَى,So he shouted
وَعِيدِ,threat
كَلِمَةً,a word
فَاجْعَلْ,So make
إِسْمَاعِيلَ,Ismael
يَعْمَلُ,Works
يُؤَخِّرُهُمْ,It delays them
مُهْطِعِينَ,Plain
رُءُوسِهِمْ,Their heads
مَكَرُوا,They are depleted
مُقَرَّنِينَ,Two couples
الذِّكْرُ,The remembrance
لَمَجْنُونٌ,Certains
لَقَالُوا,They said
وَأَنْبَتْنَا,And we have reported
نُحْيِي,We live
حَمَإٍ,Decus
مَسْنُونٍ,Sunnah
أَجْمَعُونَ,They are all
إِبْلِيسُ,The devil
عِبَادَكَ,Your worship
جِئْنَاكَ,We came to you
مَتَّعْنَا,We enjoyed
وَاخْفِضْ,And reduce
جَنَاحَكَ,Your wing
أَنَّكَ,You
تَعَالَى,come
تَمِيدَ,Tamid
تُسِرُّونَ,You are pleased
تُعْلِنُونَ,You will announce
الْمُتَكَبِّرِينَ,The oldest
ظُلِمُوا,They wronged
يَخْسِفَ,Check
لِيَكْفُرُوا,Let them atone
وَيَجْعَلُونَ,And they make
بُشِّرَ,He preached
لِلشَّارِبِينَ,For the Sharbis
رَبِّكِ,Your Lord
مُخْتَلِفٌ,Different
يَعْلَمَ,Know
وَمَتَاعًا,And enjoyment
يُسْتَعْتَبُونَ,They are adopted
نَدْعُو,Call
يُفْسِدُونَ,They spoil
وَنَزَّلْنَا,And we sent us down
وَالْمُنْكَرِ,And denial
بِأَحْسَنِ,Good
وَلَنَجْزِيَنَّهُمْ,Let us save them
الْكَاذِبُونَ,The liars
قَرْيَةً,village
وَجَعَلْنَاهُ,And we made it
دُونِي,Donate me
حَمَلْنَا,We carried us
عُلُوًّا,All
بَأْسٍ,Simple
مُبْصِرَةً,Basra
اقْرَأْ,Read
الْعَاجِلَةَ,Urgent
أُفٍّ,F
الذُّلِّ,Humiliation
أَوْحَى,I revealed
صَرَّفْنَا,We have shown us
حَلِيمًا,Halm
مَسْحُورًا,Suhmour
تَحْوِيلًا,Conversation
الرُّؤْيَا,Vision
خَسَارًا,Losing
أَنْعَمْنَا,We are blessed
الرُّوحُ,Spirit
فَأَبَى,Father
كُفُورًا,Kafour
الرَّحْمَنَ,merciful
تَدْعُوا,Call
عَدَدًا,Addition
فِرَارًا,Rahar
كَلْبُهُمْ,Their dogs
ثَلَاثَ,three
تُرِيدُ,You want
كَالْمُهْلِ,Like the
يُحَلَّوْنَ,They are sweet
سُنْدُسٍ,Sondos
وَاضْرِبْ,And ahead
زَرْعًا,Agreement
وَفَجَّرْنَا,And we drew us
أَظُنُّ,I suspect
قَائِمَةً,existing
وَخَيْرٌ,And good
مُشْفِقِينَ,Javin
مَالِ,money
سَتَجِدُنِي,You will find me
فَانْطَلَقَا,So they are released
نُكْرًا,Nick
الْقَرْنَيْنِ,Al -Qarnin
عَيْنٍ,eye
وَوَجَدَ,He found
نَجْعَلْ,We make
نَجْعَلُ,We make
سَدًّا,Sad
جَمْعًا,Collected
شَقِيًّا,Sixth
وَكَانَتِ,It was
فَخَرَجَ,He came out
تَقِيًّا,spew
جَبَّارًا,Mopbar
وَسَلَامٌ,And peace
رَبُّكِ,Your Lord
إِلَيْكِ,To you
سَوْءٍ,Ill
بِالصَّلَاةِ,With prayer
وَإِلَيْنَا,And to us
تَنْتَهِ,Tanta
عِبَادَهُ,worship
لَغْوًا,Lago
وَاصْطَبِرْ,And take over
فَرْدًا,Individual
تَكَادُ,Almost
دَعَوْا,They called
تَسْمَعُ,Hear
تَذْكِرَةً,a ticket
وَهَلْ,Is it?
لِأَهْلِهِ,For his family
آنَسْتُ,I forgot
بِالْوَادِ,Badd
تَسْعَى,Seeking
وَلِيَ,Guardian
تَخْرُجْ,Graduation
أَدُلُّكُمْ,I show you
تَقَرَّ,Approach
فَقُولَا,Say
لَعَلَّهُ,Perhaps
وَبَيْنَكَ,And show you
خَابَ,He was disappointed
كَيْدُ,Kid
بِعِبَادِي,My servants
وَلَكِنَّا,But us
يَرْجِعُ,Returns
هَارُونُ,Aaron
تَنْفَعُ,It is beneficial
الشَّفَاعَةُ,The intercession
مَسَاكِنِهِمْ,Their staff
أَهْلَكَ,Your family
فَسَتَعْلَمُونَ,You learn
الصِّرَاطِ,The fence
فَسُبْحَانَ,Glory be to
يُسْأَلُ,Asks
فَاعْبُدُونِ,So worship
مُكْرَمُونَ,Cross
ارْتَضَى,I went on
فَذَلِكَ,That is
آلِهَتَكُمْ,Your God
وَآبَاءَهُمْ,And their parents
الدُّعَاءَ,Pray for
عَابِدِينَ,Absons
يُقَالُ,It said
الْكَرْبِ,The Lord
وَالطَّيْرَ,And the bird
وَذَا,And what
الْوَارِثِينَ,The inheritors
وَجَعَلْنَاهَا,And we made it
الْبَعْثِ,Mission
يَفْصِلُ,He separates
وَالشَّمْسُ,And the sun
وَالْجِبَالُ,And the mountains
نُذِقْهُ,We are tasted
جَعَلْنَاهَا,We made it
كَفُورٍ,Kafour
أُخْرِجُوا,Go out
لَقَوِيٌّ,Strengthening
يُكَذِّبُوكَ,They lie to you
وَثَمُودُ,And a number
مُعَاجِزِينَ,Burns
يُلْقِي,Tele
لَعَلَى,Perhaps
لِيَكُونَ,To be
أَزْوَاجِهِمْ,Their wives
مَكِينٍ,A place
لَقَادِرُونَ,They are able
جِنَّةٌ,heaven
انْصُرْنِي,Short me
كَذَّبُونِ,They lied
أَنْشَأْنَا,We created
فَجَعَلْنَاهُمْ,So we made them
وَقُلُوبُهُمْ,And their hearts
يَنْطِقُ,Utters
وَآبَاؤُنَا,And our parents
وَرَائِهِمْ,And their head
نُفِخَ,Inflation
يَرْمُونَ,They throw
أَبْنَاءِ,children
أَيُّهَ,any
مُبَيِّنَاتٍ,Showed
كَأَنَّهَا,As if
نُورٍ,Noor
مَوْجٌ,Waves
يَضَعْنَ,We put
نُشُورًا,Publication
يُلْقَى,Tele
فَجَعَلْنَاهُ,So we made it
مُسْتَقَرًّا,Approval
وَقَوْمَ,And stand up
ضَرَبْنَا,We were beaten
بَلْدَةً,town
فَجَعَلَهُ,He made it
سِرَاجًا,Saraj
مَرُّوا,They passed
نَشَأْ,Starch
آبَائِكُمُ,Your parents
سَيَهْدِينِ,They will guide
ثَمَّ,then
بِقَلْبٍ,With a heart
الْجَحِيمُ,Hell
وَنَجِّنِي,And we rejected me
الْمَشْحُونِ,Those who are shoes
بِمُعَذَّبِينَ,With the torment
وَتَذَرُونَ,And you will come
تَنَزَّلُ,Clear
